	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
810	Ga0081629_11135	Ga0081607_122010	-0.02066	negative	Ga0081607	122010	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar L-ring protein precursor FlgH
1349	Ga0081607_122010	Ga0081629_11135	-0.02066	negative	Ga0081629	11135	Ga0081607	122010	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	flagellar L-ring protein precursor FlgH	hypothetical protein
836	Ga0081607_10651	Ga0081607_108470	0.02065	positive	Ga0081607	108470	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hemoglobin
1680	Ga0081607_112019	Ga0081607_11529	0.02065	positive	Ga0081607	11529	Ga0081607	112019	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	protein FliT
730	Ga0081607_108470	Ga0081607_10651	0.02065	positive	Ga0081607	10651	Ga0081607	108470	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hemoglobin	hypothetical protein
1655	Ga0081607_11529	Ga0081607_112019	0.02065	positive	Ga0081607	112019	Ga0081607	11529	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	protein FliT	hypothetical protein
1667	Ga0081607_111211	Ga0081607_125530	0.02063	positive	Ga0081607	125530	Ga0081607	111211	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1840	Ga0081629_11362	Ga0081629_10632	0.02063	positive	Ga0081629	10632	Ga0081629	11362	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein CpaB	hypothetical protein
1528	Ga0081629_10632	Ga0081629_11362	0.02063	positive	Ga0081629	11362	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein CpaB
869	Ga0081607_125530	Ga0081607_111211	0.02063	positive	Ga0081607	111211	Ga0081607	125530	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1634	Ga0081607_10749	Ga0081629_10266	-0.02062	negative	Ga0081629	10266	Ga0081607	10749	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	predicted nucleic-acid-binding protein, contains PIN domain	type IV pilus assembly protein PilA
991	Ga0081607_11331	Ga0081607_12209	0.02062	positive	Ga0081607	12209	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar P-ring protein precursor FlgI
1267	Ga0081629_10266	Ga0081607_10749	-0.02062	negative	Ga0081607	10749	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	predicted nucleic-acid-binding protein, contains PIN domain
1301	Ga0081629_10266	Ga0081607_10524	0.02062	positive	Ga0081607	10524	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	hypothetical protein
1601	Ga0081607_12209	Ga0081607_11331	0.02062	positive	Ga0081607	11331	Ga0081607	12209	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar P-ring protein precursor FlgI	hypothetical protein
1637	Ga0081607_10524	Ga0081629_10266	0.02062	positive	Ga0081629	10266	Ga0081607	10524	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	type IV pilus assembly protein PilA
160	Ga0081607_10701	Ga0081607_11521	0.02061	positive	Ga0081607	11521	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1652	Ga0081607_11358	Ga0081607_112019	0.02061	positive	Ga0081607	112019	Ga0081607	11358	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	pyruvate kinase	hypothetical protein
359	Ga0081607_112019	Ga0081607_11358	0.02061	positive	Ga0081607	11358	Ga0081607	112019	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	pyruvate kinase
739	Ga0081607_11235	Ga0081607_10651	0.02059	positive	Ga0081607	10651	Ga0081607	11235	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	hypothetical protein
57	Ga0081607_10651	Ga0081607_11235	0.02059	positive	Ga0081607	11235	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold-shock DNA-binding protein family
2474	Ga0081629_10478	Ga0081629_12128	0.02058	positive	Ga0081629	12128	Ga0081629	10478	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative sigma-54 modulation protein	hypothetical protein
2389	Ga0081629_12128	Ga0081629_10478	0.02058	positive	Ga0081629	10478	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	putative sigma-54 modulation protein
1819	Ga0081629_11365	Ga0081607_113410	0.02053	positive	Ga0081607	113410	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	pilus assembly protein Flp/PilA	hypothetical protein
1328	Ga0081607_113410	Ga0081629_11365	0.02053	positive	Ga0081629	11365	Ga0081607	113410	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein Flp/PilA
1939	Ga0081607_10651	Ga0081607_11905	0.02052	positive	Ga0081607	11905	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Heat shock protein
734	Ga0081607_11905	Ga0081607_10651	0.02052	positive	Ga0081607	10651	Ga0081607	11905	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Heat shock protein	hypothetical protein
63	Ga0081607_121224	Ga0081607_12364	-0.02051	negative	Ga0081607	12364	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
290	Ga0081607_12364	Ga0081607_121224	-0.02051	negative	Ga0081607	121224	Ga0081607	12364	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1287	Ga0081629_122127	Ga0081607_11236	-0.0205	negative	Ga0081607	11236	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	ribosomal subunit interface protein
770	Ga0081607_117723	Ga0081607_10881	0.02048	positive	Ga0081607	10881	Ga0081607	117723	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	pilus assembly protein Flp/PilA
754	Ga0081607_10881	Ga0081607_117723	0.02048	positive	Ga0081607	117723	Ga0081607	10881	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	pilus assembly protein Flp/PilA	hypothetical protein
1985	Ga0081607_120720	Ga0081607_108289	0.02047	positive	Ga0081607	108289	Ga0081607	120720	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cytochrome c peroxidase
1855	Ga0081607_108289	Ga0081607_120720	0.02047	positive	Ga0081607	120720	Ga0081607	108289	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cytochrome c peroxidase	hypothetical protein
1509	Ga0081607_110245	Ga0081607_107611	0.02046	positive	Ga0081607	107611	Ga0081607	110245	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	NlpE N-terminal domain-containing protein	hypothetical protein
15	Ga0081607_12308	Ga0081607_116221	0.02046	positive	Ga0081607	116221	Ga0081607	12308	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	superoxide dismutase, Fe-Mn family	type IV pilus assembly protein PilA
1473	Ga0081607_107611	Ga0081607_110245	0.02046	positive	Ga0081607	110245	Ga0081607	107611	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	NlpE N-terminal domain-containing protein
137	Ga0081607_116221	Ga0081607_12308	0.02046	positive	Ga0081607	12308	Ga0081607	116221	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	superoxide dismutase, Fe-Mn family
1297	Ga0081607_10301	Ga0081607_10524	0.02045	positive	Ga0081607	10524	Ga0081607	10301	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transaldolase	hypothetical protein
1783	Ga0081607_10524	Ga0081607_10301	0.02045	positive	Ga0081607	10301	Ga0081607	10524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	transaldolase
1307	Ga0081607_12323	Ga0081629_12205	-0.02044	negative	Ga0081629	12205	Ga0081607	12323	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	monothiol glutaredoxin	hypothetical protein
1853	Ga0081629_12205	Ga0081607_12323	-0.02044	negative	Ga0081607	12323	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	monothiol glutaredoxin
1419	Ga0081629_114116	Ga0081629_105315	0.02042	positive	Ga0081629	105315	Ga0081629	114116	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	nitric oxide reductase, NorC subunit apoprotein	hypothetical protein
1193	Ga0081607_12364	Ga0081607_108266	0.02042	positive	Ga0081607	108266	Ga0081607	12364	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	phosphate:acyl-(acyl carrier protein) acyltransferase
67	Ga0081607_108266	Ga0081607_12364	0.02042	positive	Ga0081607	12364	Ga0081607	108266	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	phosphate:acyl-(acyl carrier protein) acyltransferase	hypothetical protein
1541	Ga0081629_105315	Ga0081629_114116	0.02042	positive	Ga0081629	114116	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	nitric oxide reductase, NorC subunit apoprotein
152	Ga0081607_11521	Ga0081607_115211	0.0204	positive	Ga0081607	115211	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar hook-associated protein 2
1742	Ga0081607_11288	Ga0081607_10136	0.0204	positive	Ga0081607	10136	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L25P
159	Ga0081607_115211	Ga0081607_11521	0.0204	positive	Ga0081607	11521	Ga0081607	115211	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook-associated protein 2	hypothetical protein
118	Ga0081607_10136	Ga0081607_11288	0.0204	positive	Ga0081607	11288	Ga0081607	10136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L25P	hypothetical protein
698	Ga0081607_113615	Ga0081607_11332	0.02039	positive	Ga0081607	11332	Ga0081607	113615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook-basal body complex protein FliE	hypothetical protein
1590	Ga0081607_11332	Ga0081607_113615	0.02039	positive	Ga0081607	113615	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar hook-basal body complex protein FliE
124	Ga0081607_112019	Ga0081607_11288	0.02038	positive	Ga0081607	11288	Ga0081607	112019	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1654	Ga0081607_11288	Ga0081607_112019	0.02038	positive	Ga0081607	112019	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1873	Ga0081607_126010	Ga0081607_125326	0.02036	positive	Ga0081607	125326	Ga0081607	126010	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	CBS domain-containing protein	hypothetical protein
418	Ga0081607_10919	Ga0081607_10311	0.02036	positive	Ga0081607	10311	Ga0081607	10919	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent Clp protease ATP-binding subunit ClpX	hypothetical protein
1990	Ga0081607_120732	Ga0081607_111728	0.02036	positive	Ga0081607	111728	Ga0081607	120732	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	mxaD protein
2130	Ga0081607_10311	Ga0081607_10919	0.02036	positive	Ga0081607	10919	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ATP-dependent Clp protease ATP-binding subunit ClpX
1676	Ga0081607_120726	Ga0081607_11529	0.02036	positive	Ga0081607	11529	Ga0081607	120726	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	protein FliT
1772	Ga0081607_11529	Ga0081607_120726	0.02036	positive	Ga0081607	120726	Ga0081607	11529	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	protein FliT	hypothetical protein
2325	Ga0081607_111728	Ga0081607_120732	0.02036	positive	Ga0081607	120732	Ga0081607	111728	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	mxaD protein	hypothetical protein
2363	Ga0081607_125326	Ga0081607_126010	0.02036	positive	Ga0081607	126010	Ga0081607	125326	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	CBS domain-containing protein
1817	Ga0081607_10909	Ga0081607_113410	0.02033	positive	Ga0081607	113410	Ga0081607	10909	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	UDP-glucose pyrophosphorylase	hypothetical protein
1205	Ga0081607_113410	Ga0081607_10909	0.02033	positive	Ga0081607	10909	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	UDP-glucose pyrophosphorylase
335	Ga0081607_10824	Ga0081607_117613	0.02032	positive	Ga0081607	117613	Ga0081607	10824	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	penicillin-binding protein 1B	hypothetical protein
2034	Ga0081607_117613	Ga0081607_10824	0.02032	positive	Ga0081607	10824	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	penicillin-binding protein 1B
462	Ga0081607_11368	Ga0081607_109629	0.02032	positive	Ga0081607	109629	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	molecular chaperone DnaK
1201	Ga0081607_11637	Ga0081607_11022	0.02031	positive	Ga0081607	11022	Ga0081607	11637	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cobalt transporter subunit CbtB
1488	Ga0081607_11022	Ga0081607_11637	0.02031	positive	Ga0081607	11637	Ga0081607	11022	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cobalt transporter subunit CbtB	hypothetical protein
142	Ga0081607_11368	Ga0081607_12308	0.0203	positive	Ga0081607	12308	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	superoxide dismutase, Fe-Mn family
39	Ga0081607_118613	Ga0081607_115213	0.02029	positive	Ga0081607	115213	Ga0081607	118613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellin
130	Ga0081607_115213	Ga0081607_118613	0.02029	positive	Ga0081607	118613	Ga0081607	115213	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellin	hypothetical protein
1550	Ga0081607_104311	Ga0081607_123112	0.02028	positive	Ga0081607	123112	Ga0081607	104311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
177	Ga0081607_123112	Ga0081607_104311	0.02028	positive	Ga0081607	104311	Ga0081607	123112	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
272	Ga0081607_121224	Ga0081607_107610	0.02027	positive	Ga0081607	107610	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
291	Ga0081607_107610	Ga0081607_121224	0.02027	positive	Ga0081607	121224	Ga0081607	107610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
522	Ga0081607_117651	Ga0081607_116319	0.02027	positive	Ga0081607	116319	Ga0081607	117651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent Clp protease adaptor protein ClpS	hypothetical protein
1702	Ga0081607_116319	Ga0081607_117651	0.02027	positive	Ga0081607	117651	Ga0081607	116319	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ATP-dependent Clp protease adaptor protein ClpS
1825	Ga0081607_108458	Ga0081629_10632	-0.02026	negative	Ga0081629	10632	Ga0081607	108458	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	F-type H+-transporting ATPase subunit c	hypothetical protein
260	Ga0081629_10632	Ga0081607_108458	-0.02026	negative	Ga0081607	108458	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	F-type H+-transporting ATPase subunit c
2316	Ga0081607_112312	Ga0081607_120732	0.02025	positive	Ga0081607	120732	Ga0081607	112312	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Enolase, C-terminal TIM barrel domain	hypothetical protein
2009	Ga0081607_120732	Ga0081607_112312	0.02025	positive	Ga0081607	112312	Ga0081607	120732	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Enolase, C-terminal TIM barrel domain
332	Ga0081607_11006	Ga0081607_117613	0.02024	positive	Ga0081607	117613	Ga0081607	11006	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	FecR family protein	hypothetical protein
1445	Ga0081629_122127	Ga0081607_11357	-0.02024	negative	Ga0081607	11357	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	glyceraldehyde-3-phosphate dehydrogenase (NAD+)
373	Ga0081607_117613	Ga0081607_11006	0.02024	positive	Ga0081607	11006	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	FecR family protein
822	Ga0081607_108470	Ga0081607_11304	0.02023	positive	Ga0081607	11304	Ga0081607	108470	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hemoglobin	hypothetical protein
830	Ga0081607_11304	Ga0081607_108470	0.02023	positive	Ga0081607	108470	Ga0081607	11304	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hemoglobin
1309	Ga0081607_11069	Ga0081629_12205	0.02022	positive	Ga0081629	12205	Ga0081607	11069	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	Carbonic anhydrase	hypothetical protein
2411	Ga0081629_12205	Ga0081607_11069	0.02022	positive	Ga0081607	11069	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Carbonic anhydrase
701	Ga0081629_11365	Ga0081607_11332	-0.02021	negative	Ga0081607	11332	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	pilus assembly protein Flp/PilA	hypothetical protein
1330	Ga0081607_11332	Ga0081629_11365	-0.02021	negative	Ga0081629	11365	Ga0081607	11332	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein Flp/PilA
886	Ga0081607_12192	Ga0081607_107612	-0.02018	negative	Ga0081607	107612	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
1830	Ga0081607_123012	Ga0081629_10632	0.02018	positive	Ga0081629	10632	Ga0081607	123012	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	PAS domain S-box-containing protein	hypothetical protein
407	Ga0081629_10632	Ga0081607_123012	0.02018	positive	Ga0081607	123012	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PAS domain S-box-containing protein
298	Ga0081607_107612	Ga0081607_12192	-0.02018	negative	Ga0081607	12192	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
740	Ga0081607_113615	Ga0081607_10651	-0.02016	negative	Ga0081607	10651	Ga0081607	113615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook-basal body complex protein FliE	hypothetical protein
1588	Ga0081607_10651	Ga0081607_113615	-0.02016	negative	Ga0081607	113615	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar hook-basal body complex protein FliE
702	Ga0081629_10401	Ga0081607_11332	-0.02013	negative	Ga0081607	11332	Ga0081629	10401	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	flagellin	hypothetical protein
2443	Ga0081607_11332	Ga0081629_10401	-0.02013	negative	Ga0081629	10401	Ga0081607	11332	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	flagellin
1184	Ga0081607_123317	Ga0081607_11303	0.02012	positive	Ga0081607	11303	Ga0081607	123317	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	hypothetical protein
788	Ga0081607_11303	Ga0081607_123317	0.02012	positive	Ga0081607	123317	Ga0081607	11303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold-shock DNA-binding protein family
2180	Ga0081607_120720	Ga0081607_11909	0.02008	positive	Ga0081607	11909	Ga0081607	120720	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S1P
1860	Ga0081607_11909	Ga0081607_120720	0.02008	positive	Ga0081607	120720	Ga0081607	11909	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S1P	hypothetical protein
240	Ga0081607_10651	Ga0081607_109110	0.02007	positive	Ga0081607	109110	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ATP-dependent proteinase
1057	Ga0081607_11368	Ga0081607_120713	0.02007	positive	Ga0081607	120713	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar biosynthesis protein FlhF
735	Ga0081607_109110	Ga0081607_10651	0.02007	positive	Ga0081607	10651	Ga0081607	109110	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent proteinase	hypothetical protein
1437	Ga0081607_117613	Ga0081607_11357	-0.02005	negative	Ga0081607	11357	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	glyceraldehyde-3-phosphate dehydrogenase (NAD+)
158	Ga0081607_110425	Ga0081607_11521	0.02005	positive	Ga0081607	11521	Ga0081607	110425	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	S-layer protein	hypothetical protein
181	Ga0081607_11521	Ga0081607_110425	0.02005	positive	Ga0081607	110425	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	S-layer protein
338	Ga0081607_11357	Ga0081607_117613	-0.02005	negative	Ga0081607	117613	Ga0081607	11357	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	glyceraldehyde-3-phosphate dehydrogenase (NAD+)	hypothetical protein
2415	Ga0081607_11357	Ga0081607_12589	0.02004	positive	Ga0081607	12589	Ga0081607	11357	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	glyceraldehyde-3-phosphate dehydrogenase (NAD+)	hypothetical protein
1436	Ga0081607_12589	Ga0081607_11357	0.02004	positive	Ga0081607	11357	Ga0081607	12589	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	glyceraldehyde-3-phosphate dehydrogenase (NAD+)
83	Ga0081629_10632	Ga0081629_10591	0.02004	positive	Ga0081629	10591	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	3-hexulose-6-phosphate synthase
1843	Ga0081629_10591	Ga0081629_10632	0.02004	positive	Ga0081629	10632	Ga0081629	10591	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	3-hexulose-6-phosphate synthase	hypothetical protein
248	Ga0081607_117613	Ga0081607_108458	0.02003	positive	Ga0081607	108458	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	F-type H+-transporting ATPase subunit c
326	Ga0081607_108458	Ga0081607_117613	0.02003	positive	Ga0081607	117613	Ga0081607	108458	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	F-type H+-transporting ATPase subunit c	hypothetical protein
1302	Ga0081629_114116	Ga0081607_10524	0.02002	positive	Ga0081607	10524	Ga0081629	114116	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	nitric oxide reductase, NorC subunit apoprotein	hypothetical protein
502	Ga0081607_11136	Ga0081607_110243	-0.02002	negative	Ga0081607	110243	Ga0081607	11136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
1537	Ga0081607_10524	Ga0081629_114116	0.02002	positive	Ga0081629	114116	Ga0081607	10524	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	nitric oxide reductase, NorC subunit apoprotein
1712	Ga0081607_110243	Ga0081607_11136	-0.02002	negative	Ga0081607	11136	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L27P
1332	Ga0081629_11135	Ga0081629_11365	0.02	positive	Ga0081629	11365	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein Flp/PilA
1357	Ga0081629_11365	Ga0081629_11135	0.02	positive	Ga0081629	11135	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein Flp/PilA	hypothetical protein
979	Ga0081607_117613	Ga0081607_112840	-0.02	negative	Ga0081607	112840	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S9P
337	Ga0081607_112840	Ga0081607_117613	-0.02	negative	Ga0081607	117613	Ga0081607	112840	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S9P	hypothetical protein
392	Ga0081607_10239	Ga0081607_123013	0.01999	positive	Ga0081607	123013	Ga0081607	10239	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Polyketide cyclase / dehydrase and lipid transport
1913	Ga0081607_123013	Ga0081607_10239	0.01999	positive	Ga0081607	10239	Ga0081607	123013	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Polyketide cyclase / dehydrase and lipid transport	hypothetical protein
1721	Ga0081607_125530	Ga0081607_11136	0.01998	positive	Ga0081607	11136	Ga0081607	125530	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L27P
1665	Ga0081607_11136	Ga0081607_125530	0.01998	positive	Ga0081607	125530	Ga0081607	11136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
246	Ga0081607_10701	Ga0081607_108458	0.01996	positive	Ga0081607	108458	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	F-type H+-transporting ATPase subunit c
244	Ga0081629_122127	Ga0081607_109110	0.01996	positive	Ga0081607	109110	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	ATP-dependent proteinase
147	Ga0081607_116221	Ga0081607_11219	0.01995	positive	Ga0081607	11219	Ga0081607	116221	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	hypothetical protein
11	Ga0081607_11219	Ga0081607_116221	0.01995	positive	Ga0081607	116221	Ga0081607	11219	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	type IV pilus assembly protein PilA
