	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
729	Ga0081607_108289	Ga0081607_10651	0.01971	positive	Ga0081607	10651	Ga0081607	108289	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cytochrome c peroxidase	hypothetical protein
64	Ga0081607_11368	Ga0081607_12364	0.0197	positive	Ga0081607	12364	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1933	Ga0081607_107610	Ga0081607_11905	-0.0197	negative	Ga0081607	11905	Ga0081607	107610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Heat shock protein
278	Ga0081607_11905	Ga0081607_107610	-0.0197	negative	Ga0081607	107610	Ga0081607	11905	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Heat shock protein	hypothetical protein
1902	Ga0081607_12324	Ga0081607_12327	0.0197	positive	Ga0081607	12327	Ga0081607	12324	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	RNAse T	putative regulatory protein, FmdB family
2143	Ga0081607_12327	Ga0081607_12324	0.0197	positive	Ga0081607	12324	Ga0081607	12327	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	putative regulatory protein, FmdB family	RNAse T
785	Ga0081607_11368	Ga0081607_101323	0.01969	positive	Ga0081607	101323	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Protein of unknown function (DUF1097)
2283	Ga0081607_11909	Ga0081607_109535	0.01969	positive	Ga0081607	109535	Ga0081607	11909	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S1P	cytochrome c oxidase subunit 1
2186	Ga0081607_109535	Ga0081607_11909	0.01969	positive	Ga0081607	11909	Ga0081607	109535	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cytochrome c oxidase subunit 1	SSU ribosomal protein S1P
7	Ga0081607_107610	Ga0081607_115212	0.01969	positive	Ga0081607	115212	Ga0081607	107610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FlaG
667	Ga0081607_10305	Ga0081607_108453	0.01969	positive	Ga0081607	108453	Ga0081607	10305	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	6-phospho-3-hexuloisomerase	ATP synthase F1 subcomplex beta subunit
1918	Ga0081607_108453	Ga0081607_10305	0.01969	positive	Ga0081607	10305	Ga0081607	108453	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex beta subunit	6-phospho-3-hexuloisomerase
273	Ga0081607_115212	Ga0081607_107610	0.01969	positive	Ga0081607	107610	Ga0081607	115212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlaG	hypothetical protein
1714	Ga0081607_113818	Ga0081607_11136	0.01968	positive	Ga0081607	11136	Ga0081607	113818	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	thioredoxin	LSU ribosomal protein L27P
919	Ga0081607_11136	Ga0081607_113818	0.01968	positive	Ga0081607	113818	Ga0081607	11136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	thioredoxin
1329	Ga0081607_10749	Ga0081629_11365	-0.01968	negative	Ga0081629	11365	Ga0081607	10749	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	predicted nucleic-acid-binding protein, contains PIN domain	pilus assembly protein Flp/PilA
471	Ga0081607_125323	Ga0081607_116932	0.01968	positive	Ga0081607	116932	Ga0081607	125323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ammonium transporter (TC 1.A.11)
1686	Ga0081607_123317	Ga0081607_12049	0.01968	positive	Ga0081607	12049	Ga0081607	123317	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	formaldehyde activating enzyme
787	Ga0081607_12049	Ga0081607_123317	0.01968	positive	Ga0081607	123317	Ga0081607	12049	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	formaldehyde activating enzyme	cold-shock DNA-binding protein family
1970	Ga0081607_116932	Ga0081607_125323	0.01968	positive	Ga0081607	125323	Ga0081607	116932	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ammonium transporter (TC 1.A.11)	hypothetical protein
102	Ga0081607_11521	Ga0081607_12485	0.01967	positive	Ga0081607	12485	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2326	Ga0081607_108041	Ga0081629_10206	0.01967	positive	Ga0081629	10206	Ga0081607	108041	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	Ykud domain-containing protein	RNA-binding protein Hfq
2225	Ga0081629_10206	Ga0081607_108041	0.01967	positive	Ga0081607	108041	Ga0081629	10206	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	RNA-binding protein Hfq	Ykud domain-containing protein
2185	Ga0081607_112840	Ga0081607_11909	0.01967	positive	Ga0081607	11909	Ga0081607	112840	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S9P	SSU ribosomal protein S1P
155	Ga0081607_12485	Ga0081607_11521	0.01967	positive	Ga0081607	11521	Ga0081607	12485	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
990	Ga0081607_11909	Ga0081607_112840	0.01967	positive	Ga0081607	112840	Ga0081607	11909	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S1P	SSU ribosomal protein S9P
1439	Ga0081607_11368	Ga0081607_11357	0.01967	positive	Ga0081607	11357	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	glyceraldehyde-3-phosphate dehydrogenase (NAD+)
1103	Ga0081607_12209	Ga0081607_122016	0.01966	positive	Ga0081607	122016	Ga0081607	12209	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar P-ring protein precursor FlgI	flagellar basal-body rod protein FlgB
1935	Ga0081607_10136	Ga0081607_11905	0.01966	positive	Ga0081607	11905	Ga0081607	10136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L25P	Heat shock protein
1743	Ga0081607_11905	Ga0081607_10136	0.01966	positive	Ga0081607	10136	Ga0081607	11905	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Heat shock protein	LSU ribosomal protein L25P
994	Ga0081607_122016	Ga0081607_12209	0.01966	positive	Ga0081607	12209	Ga0081607	122016	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgB	flagellar P-ring protein precursor FlgI
109	Ga0081607_107612	Ga0081607_11288	-0.01965	negative	Ga0081607	11288	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1614	Ga0081607_11235	Ga0081607_12214	-0.01965	negative	Ga0081607	12214	Ga0081607	11235	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	TonB-dependent receptor family protein
52	Ga0081607_12214	Ga0081607_11235	-0.01965	negative	Ga0081607	11235	Ga0081607	12214	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	TonB-dependent receptor family protein	cold-shock DNA-binding protein family
880	Ga0081607_11288	Ga0081607_107612	-0.01965	negative	Ga0081607	107612	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1708	Ga0081607_10311	Ga0081607_11136	-0.01964	negative	Ga0081607	11136	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L27P
421	Ga0081607_11136	Ga0081607_10311	-0.01964	negative	Ga0081607	10311	Ga0081607	11136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
1864	Ga0081607_109532	Ga0081607_11284	0.01963	positive	Ga0081607	11284	Ga0081607	109532	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cytochrome c oxidase subunit 3	iron-sulfur cluster insertion protein
692	Ga0081607_10303	Ga0081607_11332	0.01963	positive	Ga0081607	11332	Ga0081607	10303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
818	Ga0081607_11284	Ga0081607_109532	0.01963	positive	Ga0081607	109532	Ga0081607	11284	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	iron-sulfur cluster insertion protein	cytochrome c oxidase subunit 3
2289	Ga0081607_113410	Ga0081607_11469	0.01963	positive	Ga0081607	11469	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	fructose-bisphosphate aldolase
1454	Ga0081607_11332	Ga0081607_10303	0.01963	positive	Ga0081607	10303	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1815	Ga0081607_11469	Ga0081607_113410	0.01963	positive	Ga0081607	113410	Ga0081607	11469	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	fructose-bisphosphate aldolase	hypothetical protein
18	Ga0081607_1082113	Ga0081607_116221	0.01962	positive	Ga0081607	116221	Ga0081607	1082113	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	OmpA-OmpF porin, OOP family	type IV pilus assembly protein PilA
2288	Ga0081607_10239	Ga0081607_112317	0.01962	positive	Ga0081607	112317	Ga0081607	10239	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	acetyl-CoA carboxylase carboxyltransferase subunit alpha
705	Ga0081607_116221	Ga0081607_1082113	0.01962	positive	Ga0081607	1082113	Ga0081607	116221	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	OmpA-OmpF porin, OOP family
1907	Ga0081607_112317	Ga0081607_10239	0.01962	positive	Ga0081607	10239	Ga0081607	112317	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	acetyl-CoA carboxylase carboxyltransferase subunit alpha	hypothetical protein
1899	Ga0081607_10303	Ga0081607_12327	-0.01961	negative	Ga0081607	12327	Ga0081607	10303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	putative regulatory protein, FmdB family
2475	Ga0081629_10373	Ga0081629_12128	0.01961	positive	Ga0081629	12128	Ga0081629	10373	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	formaldehyde activating enzyme	hypothetical protein
557	Ga0081607_108458	Ga0081607_109111	0.01961	positive	Ga0081607	109111	Ga0081607	108458	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	F-type H+-transporting ATPase subunit c	bacterial nucleoid protein HU beta subunit
1262	Ga0081607_11909	Ga0081607_109525	0.01961	positive	Ga0081607	109525	Ga0081607	11909	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S1P	RNA polymerase, sigma 32 subunit, RpoH
262	Ga0081607_121224	Ga0081607_110272	0.01961	positive	Ga0081607	110272	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	3-oxoacyl-(acyl-carrier-protein) synthase I
2181	Ga0081607_109525	Ga0081607_11909	0.01961	positive	Ga0081607	11909	Ga0081607	109525	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	RNA polymerase, sigma 32 subunit, RpoH	SSU ribosomal protein S1P
245	Ga0081607_109111	Ga0081607_108458	0.01961	positive	Ga0081607	108458	Ga0081607	109111	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial nucleoid protein HU beta subunit	F-type H+-transporting ATPase subunit c
1452	Ga0081607_12327	Ga0081607_10303	-0.01961	negative	Ga0081607	10303	Ga0081607	12327	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	putative regulatory protein, FmdB family	hypothetical protein
2279	Ga0081629_12128	Ga0081629_10373	0.01961	positive	Ga0081629	10373	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	formaldehyde activating enzyme
2253	Ga0081607_12327	Ga0081607_108216	0.01961	positive	Ga0081607	108216	Ga0081607	12327	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	putative regulatory protein, FmdB family	DNA mismatch repair protein MutL
1900	Ga0081607_108216	Ga0081607_12327	0.01961	positive	Ga0081607	12327	Ga0081607	108216	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	DNA mismatch repair protein MutL	putative regulatory protein, FmdB family
292	Ga0081607_110272	Ga0081607_121224	0.01961	positive	Ga0081607	121224	Ga0081607	110272	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	3-oxoacyl-(acyl-carrier-protein) synthase I	hypothetical protein
1826	Ga0081607_115210	Ga0081629_10632	0.0196	positive	Ga0081629	10632	Ga0081607	115210	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	flagellar protein FliS	hypothetical protein
723	Ga0081629_10632	Ga0081607_115210	0.0196	positive	Ga0081607	115210	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FliS
1054	Ga0081607_122011	Ga0081607_120713	0.0196	positive	Ga0081607	120713	Ga0081607	122011	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgG	flagellar biosynthesis protein FlhF
1031	Ga0081607_120713	Ga0081607_122011	0.0196	positive	Ga0081607	122011	Ga0081607	120713	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar biosynthesis protein FlhF	flagellar basal-body rod protein FlgG
2004	Ga0081607_125530	Ga0081607_125320	0.01958	positive	Ga0081607	125320	Ga0081607	125530	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1974	Ga0081607_112019	Ga0081607_125323	0.01958	positive	Ga0081607	125323	Ga0081607	112019	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1651	Ga0081607_125323	Ga0081607_112019	0.01958	positive	Ga0081607	112019	Ga0081607	125323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1671	Ga0081607_125320	Ga0081607_125530	0.01958	positive	Ga0081607	125530	Ga0081607	125320	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2280	Ga0081607_11304	Ga0081607_109535	0.01957	positive	Ga0081607	109535	Ga0081607	11304	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cytochrome c oxidase subunit 1
827	Ga0081607_109535	Ga0081607_11304	0.01957	positive	Ga0081607	11304	Ga0081607	109535	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cytochrome c oxidase subunit 1	hypothetical protein
384	Ga0081607_121225	Ga0081607_123013	0.01956	positive	Ga0081607	123013	Ga0081607	121225	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PQQ-dependent dehydrogenase, methanol/ethanol family	Polyketide cyclase / dehydrase and lipid transport
2116	Ga0081607_123112	Ga0081629_11844	0.01956	positive	Ga0081629	11844	Ga0081607	123112	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	SSU ribosomal protein S20P
1564	Ga0081629_11844	Ga0081607_123112	0.01956	positive	Ga0081607	123112	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S20P	hypothetical protein
610	Ga0081607_123013	Ga0081607_121225	0.01956	positive	Ga0081607	121225	Ga0081607	123013	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Polyketide cyclase / dehydrase and lipid transport	PQQ-dependent dehydrogenase, methanol/ethanol family
2366	Ga0081607_10958	Ga0081607_126010	0.01956	positive	Ga0081607	126010	Ga0081607	10958	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cytochrome c553	CBS domain-containing protein
871	Ga0081607_126010	Ga0081607_10958	0.01956	positive	Ga0081607	10958	Ga0081607	126010	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	CBS domain-containing protein	cytochrome c553
554	Ga0081607_115212	Ga0081607_109111	0.01954	positive	Ga0081607	109111	Ga0081607	115212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlaG	bacterial nucleoid protein HU beta subunit
2	Ga0081607_109111	Ga0081607_115212	0.01954	positive	Ga0081607	115212	Ga0081607	109111	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial nucleoid protein HU beta subunit	flagellar protein FlaG
379	Ga0081607_111616	Ga0081607_114212	0.01953	positive	Ga0081607	114212	Ga0081607	111616	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	methanol dehydrogenase (cytochrome) small subunit	hypothetical protein
203	Ga0081607_114212	Ga0081607_111616	0.01953	positive	Ga0081607	111616	Ga0081607	114212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	methanol dehydrogenase (cytochrome) small subunit
699	Ga0081607_10524	Ga0081607_11332	0.01952	positive	Ga0081607	11332	Ga0081607	10524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1300	Ga0081607_11332	Ga0081607_10524	0.01952	positive	Ga0081607	10524	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
10	Ga0081607_12208	Ga0081607_115212	0.01951	positive	Ga0081607	115212	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlgJ	flagellar protein FlaG
840	Ga0081607_115212	Ga0081607_12208	0.01951	positive	Ga0081607	12208	Ga0081607	115212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlaG	flagellar protein FlgJ
2080	Ga0081607_10311	Ga0081629_116111	0.01949	positive	Ga0081629	116111	Ga0081607	10311	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cytochrome c
436	Ga0081629_116111	Ga0081607_10311	0.01949	positive	Ga0081607	10311	Ga0081629	116111	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	cytochrome c	hypothetical protein
1512	Ga0081607_12192	Ga0081607_107611	0.01949	positive	Ga0081607	107611	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
305	Ga0081607_107611	Ga0081607_12192	0.01949	positive	Ga0081607	12192	Ga0081607	107611	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
441	Ga0081607_116318	Ga0081607_10822	0.01948	positive	Ga0081607	10822	Ga0081607	116318	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	prepilin-type N-terminal cleavage/methylation domain-containing protein	Recombination protein MgsA
1927	Ga0081607_10822	Ga0081607_116318	0.01948	positive	Ga0081607	116318	Ga0081607	10822	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Recombination protein MgsA	prepilin-type N-terminal cleavage/methylation domain-containing protein
1732	Ga0081607_112115	Ga0081607_114256	0.01948	positive	Ga0081607	114256	Ga0081607	112115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	peroxiredoxin (alkyl hydroperoxide reductase subunit C)	ferredoxin
2190	Ga0081607_114256	Ga0081607_112115	0.01948	positive	Ga0081607	112115	Ga0081607	114256	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ferredoxin	peroxiredoxin (alkyl hydroperoxide reductase subunit C)
1179	Ga0081607_10434	Ga0081607_108213	0.01947	positive	Ga0081607	108213	Ga0081607	10434	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S16P	conserved protein of DIM6/NTAB family
1178	Ga0081607_108213	Ga0081607_10434	0.01947	positive	Ga0081607	10434	Ga0081607	108213	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	conserved protein of DIM6/NTAB family	SSU ribosomal protein S16P
813	Ga0081607_11288	Ga0081607_109532	0.01946	positive	Ga0081607	109532	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cytochrome c oxidase subunit 3
1901	Ga0081607_11357	Ga0081607_12327	0.01946	positive	Ga0081607	12327	Ga0081607	11357	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	glyceraldehyde-3-phosphate dehydrogenase (NAD+)	putative regulatory protein, FmdB family
1441	Ga0081607_12327	Ga0081607_11357	0.01946	positive	Ga0081607	11357	Ga0081607	12327	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	putative regulatory protein, FmdB family	glyceraldehyde-3-phosphate dehydrogenase (NAD+)
123	Ga0081607_109532	Ga0081607_11288	0.01946	positive	Ga0081607	11288	Ga0081607	109532	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cytochrome c oxidase subunit 3	hypothetical protein
1247	Ga0081629_10206	Ga0081607_11876	0.01945	positive	Ga0081607	11876	Ga0081629	10206	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	RNA-binding protein Hfq	heat shock protein Hsp20
2098	Ga0081607_10239	Ga0081607_114922	0.01945	positive	Ga0081607	114922	Ga0081607	10239	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	quinolinate synthetase
2327	Ga0081607_11876	Ga0081629_10206	0.01945	positive	Ga0081629	10206	Ga0081607	11876	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	heat shock protein Hsp20	RNA-binding protein Hfq
1914	Ga0081607_114922	Ga0081607_10239	0.01945	positive	Ga0081607	10239	Ga0081607	114922	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	quinolinate synthetase	hypothetical protein
2239	Ga0081607_12208	Ga0081607_108457	0.01944	positive	Ga0081607	108457	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlgJ	F-type H+-transporting ATPase subunit b
851	Ga0081607_108457	Ga0081607_12208	0.01944	positive	Ga0081607	12208	Ga0081607	108457	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	F-type H+-transporting ATPase subunit b	flagellar protein FlgJ
20	Ga0081607_11332	Ga0081607_116221	0.01943	positive	Ga0081607	116221	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	type IV pilus assembly protein PilA
2390	Ga0081607_12209	Ga0081607_113625	0.01943	positive	Ga0081607	113625	Ga0081607	12209	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar P-ring protein precursor FlgI	Predicted membrane protein (DUF2232)
676	Ga0081607_116221	Ga0081607_11332	0.01943	positive	Ga0081607	11332	Ga0081607	116221	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	hypothetical protein
998	Ga0081607_113625	Ga0081607_12209	0.01943	positive	Ga0081607	12209	Ga0081607	113625	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Predicted membrane protein (DUF2232)	flagellar P-ring protein precursor FlgI
2284	Ga0081607_11135	Ga0081607_109535	0.01943	positive	Ga0081607	109535	Ga0081607	11135	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L21P	cytochrome c oxidase subunit 1
1217	Ga0081607_109535	Ga0081607_11135	0.01943	positive	Ga0081607	11135	Ga0081607	109535	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cytochrome c oxidase subunit 1	LSU ribosomal protein L21P
2191	Ga0081607_113519	Ga0081607_112115	0.01943	positive	Ga0081607	112115	Ga0081607	113519	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	peroxiredoxin (alkyl hydroperoxide reductase subunit C)
87	Ga0081607_112115	Ga0081607_113519	0.01943	positive	Ga0081607	113519	Ga0081607	112115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	peroxiredoxin (alkyl hydroperoxide reductase subunit C)	hypothetical protein
881	Ga0081607_116937	Ga0081607_107612	0.01942	positive	Ga0081607	107612	Ga0081607	116937	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	L-glutamine synthetase	hypothetical protein
1224	Ga0081607_107612	Ga0081607_116937	0.01942	positive	Ga0081607	116937	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	L-glutamine synthetase
977	Ga0081629_118411	Ga0081607_116325	0.01941	positive	Ga0081607	116325	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	chaperonin GroES
1595	Ga0081629_122127	Ga0081607_113615	-0.01941	negative	Ga0081607	113615	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	flagellar hook-basal body complex protein FliE
1296	Ga0081607_12192	Ga0081607_10524	0.0194	positive	Ga0081607	10524	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
613	Ga0081607_121223	Ga0081607_121225	0.0194	positive	Ga0081607	121225	Ga0081607	121223	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	PQQ-dependent dehydrogenase, methanol/ethanol family
316	Ga0081607_10524	Ga0081607_12192	0.0194	positive	Ga0081607	12192	Ga0081607	10524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
744	Ga0081607_121225	Ga0081607_121223	0.0194	positive	Ga0081607	121223	Ga0081607	121225	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PQQ-dependent dehydrogenase, methanol/ethanol family	response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain
1623	Ga0081607_11069	Ga0081607_12605	0.01939	positive	Ga0081607	12605	Ga0081607	11069	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Carbonic anhydrase	Na+-transporting NADH:ubiquinone oxidoreductase subunit C
2410	Ga0081607_12605	Ga0081607_11069	0.01939	positive	Ga0081607	11069	Ga0081607	12605	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Na+-transporting NADH:ubiquinone oxidoreductase subunit C	Carbonic anhydrase
1085	Ga0081607_122014	Ga0081607_122012	0.01938	positive	Ga0081607	122012	Ga0081607	122014	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod modification protein FlgD	flagellar basal-body rod protein FlgF
164	Ga0081607_108458	Ga0081607_11521	0.01938	positive	Ga0081607	11521	Ga0081607	108458	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	F-type H+-transporting ATPase subunit c	hypothetical protein
1994	Ga0081607_11135	Ga0081607_111728	0.01938	positive	Ga0081607	111728	Ga0081607	11135	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L21P	mxaD protein
964	Ga0081607_115212	Ga0081607_116325	0.01938	positive	Ga0081607	116325	Ga0081607	115212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlaG	chaperonin GroES
1219	Ga0081607_111728	Ga0081607_11135	0.01938	positive	Ga0081607	11135	Ga0081607	111728	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	mxaD protein	LSU ribosomal protein L21P
1885	Ga0081607_122012	Ga0081607_122014	0.01938	positive	Ga0081607	122014	Ga0081607	122012	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgF	flagellar basal-body rod modification protein FlgD
